Bubblesort [10e4]
np	time0		time1
4	149.52715	149.337191
8	64.147360	64.075308
12	42.962564	42.961882
16	31.618765	31.574598
20	30.184470	31.173120
24	29.651302	29.762113
28	29.251332	29.347157
32	29.247655	29.127113

Quicksort [10e5]
np	time0		time1		time2		time3
4	2.743159	2.833698	2.712810	2.685357
8	1.423332	1.253299	1.268686	1.220950
12	1.197834	1.196777	1.194254	1.231204
16	1.100992	1.210287	1.252300	1.119376
20	1.189191	1.216949	1.162631	1.186168
24	1.161594	1.142253	1.161471	1.134823
28	1.224143	1.280159	1.154917	1.322918
32	1.250948	1.233575	1.259365	1.223666
